边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
姹 : 蕃 0 | 渑 1 | 湄 2 | 唉 3 | 筵 4 | 谕 5 | 纰 6 | 阉 7 | 噌 8 | 鲲 9 | 

钽 : 鲲 0 | 昀 1 | 钽 2 | 蟾 3 | 洵 4 | 刈 5 | 撸 6 | 觏 7 | 郇 8 | 筻 9 | 

乌 : 胸 0 | 乌 1 | 钓 2 | 慷 3 | 迈 4 | 廖 5 | 翻 6 | 屏 7 | 覆 8 | 鲍 9 | 

牛 : 卜 0 | 疲 1 | 汗 2 | 灯 3 | 振 4 | 填 5 | 缤 6 | 寺 7 | 暗 8 | 帷 9 | 

迹 : 卜 0 | 焰 1 | 桩 2 | 缆 3 | 估 4 | 蒂 5 | 灯 6 | 玛 7 | 娅 8 | 炯 9 | 

拎 : 亵 0 | 拄 1 | 诠 2 | 祈 3 | 偕 4 | 俾 5 | 谕 6 | 撅 7 | 弧 8 | 亢 9 | 

邮 : 灿 0 | 纲 1 | 滑 2 | 缅 3 | 崭 4 | 仙 5 | 帷 6 | 珊 7 | 迈 8 | 糟 9 | 

③ : 岫 0 | 叽 1 | 阙 2 | 荤 3 | 盹 4 | 偕 5 | 楣 6 | 睬 7 | 楞 8 | 锨 9 | 

啪 : 啪 0 | 逅 1 | 拈 2 | 拘 3 | 挟 4 | 驹 5 | 喃 6 | 拴 7 | 哮 8 | 弧 9 | 

奔 : 填 0 | 迈 1 | 缅 2 | 邯 3 | 丈 4 | 坐 5 | 寺 6 | 肆 7 | 乔 8 | 宪 9 | 

冬 : 图 0 | 暗 1 | 嫌 2 | 翻 3 | 屏 4 | 乔 5 | 微 6 | 宪 7 | 熏 8 | 毅 9 | 

聘 : 屈 0 | 聘 1 | 秃 2 | 亢 3 | 烦 4 | 柔 5 | 坑 6 | 勋 7 | 躯 8 | 赋 9 | 

帜 : 帜 0 | 睛 1 | 役 2 | 袱 3 | 汛 4 | 测 5 | 踪 6 | 贵 7 | 疆 8 | 芽 9 | 

耿 : 谆 0 | 亢 1 | 仑 2 | 廓 3 | 羌 4 | 孢 5 | 杼 6 | 炖 7 | 撮 8 | 阙 9 | 

野 : 暗 0 | 寺 1 | 桩 2 | 垒 3 | 树 4 | 浊 5 | 淹 6 | 寨 7 | 灯 8 | 缆 9 | 

剔 : 剔 0 | 锡 1 | 瑰 2 | 捏 3 | 芹 4 | 馒 5 | 鬼 6 | 钊 7 | 摹 8 | 斧 9 | 

淌 : 娑 0 | 汴 1 | 泔 2 | 洇 3 | 渑 4 | 滓 5 | 铢 6 | 祢 7 | 沏 8 | 艮 9 | 

仪 : 淤 0 | 翠 1 | 霍 2 | 雇 3 | 仗 4 | 鹤 5 | 雀 6 | 俯 7 | 卒 8 | 亮 9 | 

醋 : 栩 0 | 栀 1 | 酗 2 | 醚 3 | 酊 4 | 枰 5 | 唁 6 | 拄 7 | 珀 8 | 痫 9 | 

榨 : 烷 0 | 榻 1 | 缤 2 | 痫 3 | 梵 4 | 剽 5 | 祈 6 | 栩 7 | 睬 8 | 椭 9 | 

澎 : 澎 0 | 薹 1 | 毡 2 | 喃 3 | 粽 4 | 禧 5 | 哮 6 | 潼 7 | 哉 8 | 坯 9 | 

妖 : 篓 0 | 媲 1 | 娑 2 | 臼 3 | 箫 4 | 妖 5 | 萎 6 | 巍 7 | 馗 8 | 倭 9 | 

袤 : 袤 0 | 诹 1 | 螭 2 | 燮 3 | 鹜 4 | 伶 5 | 拎 6 | 亢 7 | 隽 8 | 祁 9 | 

蓦 : 瘼 0 | 蜞 1 | 俳 2 | 芥 3 | 菪 4 | 戥 5 | 葳 6 | 诽 7 | 芊 8 | 夼 9 | 

窨 : 褓 0 | 滓 1 | 蕨 2 | 衩 3 | 撅 4 | 氽 5 | 噘 6 | 阕 7 | 衽 8 | 凇 9 | 

琶 : 唁 0 | 亘 1 | 珩 2 | 拄 3 | 琶 4 | 炖 5 | 玷 6 | 珀 7 | 蚂 8 | 琉 9 | 

铄 : 锨 0 | 孢 1 | 炙 2 | 铄 3 | 洮 4 | 铱 5 | 藜 6 | 峥 7 | 噜 8 | 铂 9 | 

胺 : 脓 0 | 靛 1 | 逍 2 | 胺 3 | 膛 4 | 腱 5 | 髋 6 | 腕 7 | 镓 8 | 脘 9 | 

Ⅱ : 粕 0 | 槌 1 | 楞 2 | 愕 3 | 箫 4 | 珞 5 | 臼 6 | 掰 7 | 霆 8 | 阙 9 | 

熹 : 熹 0 | 嫱 1 | 蔷 2 | 穑 3 | 鼙 4 | 禧 5 | 蹭 6 | 芸 7 | 潼 8 | 蜕 9 | 

噪 : 哇 0 | 喃 1 | 嗓 2 | 苛 3 | 呵 4 | 哮 5 | 趴 6 | 驹 7 | 佑 8 | 炯 9 | 

氨 : 摒 0 | 祈 1 | 缤 2 | 弧 3 | 珀 4 | 拄 5 | 蝗 6 | 秭 7 | 瓣 8 | 擂 9 | 

黝 : 黠 0 | 罴 1 | 烷 2 | 銮 3 | 鼾 4 | 啭 5 | 盏 6 | 擂 7 | 罟 8 | 辇 9 | 

沁 : 湄 0 | 懑 1 | 摒 2 | 阂 3 | 榻 4 | 淌 5 | 秭 6 | 浊 7 | 臧 8 | 羌 9 | 

磷 : 宠 0 | 掺 1 | 矫 2 | 糟 3 | 蚌 4 | 囿 5 | 锲 6 | 炙 7 | 倦 8 | 痰 9 | 

贼 : 贼 0 | 虞 1 | 崎 2 | 殴 3 | 岱 4 | 藉 5 | 潢 6 | 厮 7 | 赡 8 | 碟 9 | 

峙 : 喃 0 | 峙 1 | 糟 2 | 亢 3 | 驿 4 | 帧 5 | 篝 6 | 擂 7 | 亘 8 | 盏 9 | 

焉 : 焉 0 | 瞒 1 | 壑 2 | 敷 3 | 鸦 4 | 鹭 5 | 瞪 6 | 虾 7 | 嘘 8 | 怦 9 | 

虏 : 芷 0 | 轼 1 | 卤 2 | 畿 3 | 琊 4 | 菽 5 | 鼾 6 | 芽 7 | 桀 8 | 胛 9 | 

雀 : 扒 0 | 伶 1 | 鹤 2 | 诠 3 | 涿 4 | 蕉 5 | 卒 6 | 濮 7 | 淇 8 | 浜 9 | 

梳 : 桩 0 | 呵 1 | 蚊 2 | 诠 3 | 柯 4 | 亢 5 | 琉 6 | 榻 7 | 臃 8 | 彬 9 | 

始 : 慨 0 | 叹 1 | 型 2 | 徒 3 | 议 4 | 扰 5 | 裁 6 | 耗 7 | 歧 8 | 疫 9 | 

绎 : 弧 0 | 骡 1 | 仑 2 | 驿 3 | 臃 4 | 缤 5 | 杼 6 | 侮 7 | 嗓 8 | 雌 9 | 

俯 : 诠 0 | 廖 1 | 蚊 2 | 仙 3 | 谕 4 | 侮 5 | 琉 6 | 俺 7 | 仑 8 | 雌 9 | 

伯 : 歌 0 | 估 1 | 衣 2 | 蒂 3 | 皮 4 | 娜 5 | 弹 6 | 仙 7 | 灯 8 | 控 9 | 

具 : 目 0 | 抓 1 | 促 2 | 采 3 | 坐 4 | 宽 5 | 翻 6 | 参 7 | 减 8 | 微 9 | 

墓 : 墓 0 | 募 1 | 蜂 2 | 蜡 3 | 矫 4 | 虞 5 | 蕴 6 | 芹 7 | 蚌 8 | 碟 9 | 

优 : 鼓 0 | 认 1 | 阶 2 | 遵 3 | 专 4 | 谈 5 | 课 6 | 状 7 | 回 8 | 菲 9 | 

帷 : 帅 0 | 侦 1 | 帷 2 | 帧 3 | 篑 4 | 幢 5 | 禺 6 | 跚 7 | 饥 8 | 峥 9 | 

逊 : 隙 0 | 逊 1 | 雀 2 | 涡 3 | 浊 4 | 淌 5 | 晃 6 | 仑 7 | 兮 8 | 泵 9 | 

诠 : 谕 0 | 雌 1 | 琉 2 | 侮 3 | 颔 4 | 拄 5 | 亢 6 | 铱 7 | 臃 8 | 蚊 9 | 

娅 : 姨 0 | 娅 1 | 鲟 2 | 鹦 3 | 婕 4 | 璎 5 | 鳕 6 | 珀 7 | 媲 8 | 舅 9 | 

篓 : 啾 0 | 鳅 1 | 痰 2 | 炙 3 | 炯 4 | 侮 5 | 娅 6 | 薮 7 | 媲 8 | 簧 9 | 

婷 : 轫 0 | 诌 1 | 媲 2 | 禺 3 | 囡 4 | 亢 5 | 娑 6 | 拄 7 | 臃 8 | 娈 9 | 

痰 : 痰 0 | 燧 1 | 焖 2 | 炙 3 | 痫 4 | 瓣 5 | 阂 6 | 摒 7 | 炯 8 | 炖 9 | 

钰 : 匍 0 | 茑 1 | 拄 2 | 铱 3 | 琉 4 | 噜 5 | 铂 6 | 酗 7 | 鲟 8 | 銮 9 | 

惋 : 孢 0 | 忱 1 | 坨 2 | 浣 3 | 祢 4 | 饬 5 | 箢 6 | 饧 7 | 髋 8 | 馐 9 | 

摒 : 扪 0 | 翊 1 | 焖 2 | 悌 3 | 饧 4 | 蕲 5 | 抿 6 | 疱 7 | 馐 8 | 氩 9 | 

判 : 淹 0 | 估 1 | 乔 2 | 肆 3 | 菲 4 | 嫌 5 | 俺 6 | 浊 7 | 袭 8 | 缆 9 | 

止 : 汛 0 | 睛 1 | 役 2 | 测 3 | 染 4 | 疆 5 | 械 6 | 士 7 | 责 8 | 踪 9 | 

留 : 焰 0 | 触 1 | 衷 2 | 嫌 3 | 爸 4 | 轨 5 | 肆 6 | 羽 7 | 妈 8 | 慷 9 | 

冈 : 觅 0 | 峥 1 | 炯 2 | 淌 3 | 焰 4 | 峙 5 | 亢 6 | 仙 7 | 珊 8 | 炙 9 | 

擦 : 缤 0 | 偕 1 | 仑 2 | 忱 3 | 仙 4 | 瓣 5 | 擂 6 | 摈 7 | 逊 8 | 侮 9 | 

涿 : 蒗 0 | 诮 1 | 肽 2 | 甭 3 | 洇 4 | 汴 5 | 滢 6 | 祢 7 | 艮 8 | 裟 9 | 

怂 : 芥 0 | 俳 1 | 俐 2 | 俾 3 | 偕 4 | 唆 5 | 怂 6 | 嗽 7 | 嗔 8 | 俎 9 | 

楣 : 楣 0 | 榻 1 | 桤 2 | 屙 3 | 杌 4 | 枋 5 | 椹 6 | 枧 7 | 梵 8 | 炖 9 | 

息 : 息 0 | 睛 1 | 势 2 | 役 3 | 鹏 4 | 染 5 | 责 6 | 觉 7 | 测 8 | 疆 9 | 

歌 : 柯 0 | 呵 1 | 灯 2 | 衷 3 | 树 4 | 叫 5 | 勉 6 | 铺 7 | 彬 8 | 覆 9 | 

卖 : 屏 0 | 垒 1 | 寺 2 | 嫌 3 | 树 4 | 汗 5 | 羽 6 | 伟 7 | 寨 8 | 毅 9 | 

类 : 字 0 | 估 1 | 踪 2 | 类 3 | 灾 4 | 轨 5 | 衷 6 | 触 7 | 荫 8 | 睹 9 | 

扪 : 撅 0 | 扪 1 | 蕲 2 | 掊 3 | 搦 4 | 搠 5 | 襻 6 | 摒 7 | 瓣 8 | 拈 9 | 

房 : 房 0 | 旋 1 | 岛 2 | 瓦 3 | 衣 4 | 脉 5 | 谢 6 | 贝 7 | 拟 8 | 朴 9 | 

故 : 故 0 | 夏 1 | 乔 2 | 微 3 | 懂 4 | 缅 5 | 俺 6 | 宪 7 | 肆 8 | 铺 9 | 

孤 : 邯 0 | 逊 1 | 仑 2 | 崭 3 | 俺 4 | 缅 5 | 渝 6 | 钓 7 | 勉 8 | 铺 9 | 

脉 : 羽 0 | 慷 1 | 臃 2 | 廖 3 | 铱 4 | 彬 5 | 衷 6 | 胥 7 | 滑 8 | 蚊 9 | 

颜 : 熏 0 | 毅 1 | 彬 2 | 嫌 3 | 滑 4 | 乔 5 | 侮 6 | 摒 7 | 胤 8 | 瓣 9 | 

亭 : 逊 0 | 蚊 1 | 忱 2 | 亢 3 | 羽 4 | 臃 5 | 廓 6 | 琉 7 | 衷 8 | 禺 9 | 

揽 : 芹 0 | 锡 1 | 蝗 2 | 撮 3 | 谱 4 | 缠 5 | 虾 6 | 拳 7 | 抹 8 | 晃 9 | 

屈 : 逊 0 | 炖 1 | 羽 2 | 慷 3 | 仑 4 | 俺 5 | 摒 6 | 榻 7 | 亢 8 | 廖 9 | 

崽 : 叽 0 | 轼 1 | 卤 2 | 怏 3 | 峥 4 | 畿 5 | 梵 6 | 骡 7 | 辊 8 | 矾 9 | 

硼 : 肽 0 | 鬣 1 | 豢 2 | 醐 3 | 鬟 4 | 腠 5 | 铕 6 | 髹 7 | 鹕 8 | 髫 9 | 

啄 : 踉 0 | 趿 1 | 肽 2 | 匍 3 | 瓤 4 | 啭 5 | 诰 6 | 唁 7 | 笈 8 | 诒 9 | 

赞 : 宪 0 | 覆 1 | 钓 2 | 微 3 | 灵 4 | 戏 5 | 嫌 6 | 寺 7 | 伟 8 | 宽 9 | 

斤 : 振 0 | 铢 1 | 宪 2 | 季 3 | 伐 4 | 畴 5 | 夏 6 | 缆 7 | 凌 8 | 瓣 9 | 

⑤ : 瑁 0 | 喱 1 | 蕻 2 | 讣 3 | 嵋 4 | 璎 5 | 诌 6 | 楔 7 | 氽 8 | 箢 9 | 

岸 : 峙 0 | 垒 1 | 估 2 | 仙 3 | 肆 4 | 毅 5 | 珊 6 | 缅 7 | 淌 8 | 帷 9 | 

亵 : 拄 0 | 鸷 1 | 诌 2 | 禺 3 | 廓 4 | 亢 5 | 臃 6 | 檄 7 | 瓣 8 | 媲 9 | 

镇 : 镇 0 | 徒 1 | 饰 2 | 谢 3 | 歧 4 | 岛 5 | 秆 6 | 弟 7 | 裁 8 | 症 9 | 

豇 : 豇 0 | 鳝 1 | 掊 2 | 翊 3 | 嗽 4 | 噌 5 | 锃 6 | 咭 7 | 圄 8 | 拈 9 | 

逡 : 唆 0 | 溆 1 | 驸 2 | 侩 3 | 蠖 4 | 浍 5 | 凇 6 | 骐 7 | 悛 8 | 狯 9 | 

喋 : 吒 0 | 萼 1 | 呓 2 | 懑 3 | 煸 4 | 嗯 5 | 嗟 6 | 抿 7 | 哐 8 | 翮 9 | 

块 : 号 0 | 幸 1 | 封 2 | 懂 3 | 敢 4 | 岸 5 | 凌 6 | 笔 7 | 季 8 | 触 9 | 

封 : 幸 0 | 封 1 | 懂 2 | 宽 3 | 盏 4 | 衷 5 | 爸 6 | 崭 7 | 勉 8 | 微 9 | 

嗟 : 碚 0 | 嗟 1 | 噘 2 | 庠 3 | 噌 4 | 圄 5 | 夼 6 | 磙 7 | 蜷 8 | 绻 9 | 

役 : 仙 0 | 毅 1 | 珊 2 | 微 3 | 淌 4 | 缆 5 | 估 6 | 畴 7 | 踪 8 | 夏 9 | 

拓 : 触 0 | 逢 1 | 衷 2 | 懂 3 | 铢 4 | 敢 5 | 辈 6 | 笔 7 | 季 8 | 拓 9 | 

框 : 懂 0 | 熏 1 | 鲍 2 | 宽 3 | 微 4 | 珊 5 | 琛 6 | 摒 7 | 崭 8 | 盏 9 | 

蝗 : 辊 0 | 渑 1 | 戥 2 | 笪 3 | 夼 4 | 芊 5 | 诽 6 | 俐 7 | 蟥 8 | 蛐 9 | 

寄 : 缅 0 | 肆 1 | 俺 2 | 乔 3 | 丈 4 | 锲 5 | 铺 6 | 囿 7 | 宽 8 | 崭 9 | 

钠 : 峥 0 | 殁 1 | 苋 2 | 髋 3 | 岘 4 | 骶 5 | 铈 6 | 镝 7 | 枧 8 | 浣 9 | 

夕 : 秭 0 | 熏 1 | 鲍 2 | 羽 3 | 勉 4 | 慷 5 | 钓 6 | 俺 7 | 摒 8 | 胤 9 | 

樨 : 懑 0 | 桫 1 | 樘 2 | 忒 3 | 痫 4 | 漶 5 | 桤 6 | 屙 7 | 杌 8 | 枋 9 | 

截 : 宽 0 | 寺 1 | 戏 2 | 铺 3 | 驿 4 | 崭 5 | 钓 6 | 擂 7 | 摒 8 | 盏 9 | 

痛 : 痛 0 | 竣 1 | 疲 2 | 暗 3 | 闲 4 | 圈 5 | 嫌 6 | 赣 7 | 皮 8 | 披 9 | 

诙 : 诙 0 | 怏 1 | 肽 2 | 矾 3 | 洇 4 | 诽 5 | 祜 6 | 亢 7 | 臃 8 | 髦 9 | 

徜 : 徜 0 | 娑 1 | 溆 2 | 裟 3 | 洚 4 | 潴 5 | 洎 6 | 篝 7 | 涿 8 | 剽 9 | 

洁 : 浊 0 | 淌 1 | 踪 2 | 汗 3 | 缆 4 | 寺 5 | 疆 6 | 荫 7 | 估 8 | 畴 9 | 

斡 : 篝 0 | 亘 1 | 俺 2 | 俳 3 | 笪 4 | 俐 5 | 嗔 6 | 芊 7 | 侮 8 | 擂 9 | 

滑 : 淌 0 | 珊 1 | 崭 2 | 帷 3 | 浊 4 | 纲 5 | 炯 6 | 亢 7 | 帧 8 | 铺 9 | 

凤 : → 0 | ━ 1 | 灏 2 | 赅 3 | 岙 4 | 犟 5 | 嫡 6 | 亳 7 | 苋 8 | 姹 9 | 

默 : 擂 0 | 灯 1 | 盏 2 | 畴 3 | 寺 4 | 娅 5 | 炯 6 | 缆 7 | 轨 8 | 烨 9 | 

ｇ : 瓣 0 | 仑 1 | 亢 2 | 炯 3 | 稚 4 | 臃 5 | 捎 6 | 帧 7 | 炙 8 | 娅 9 | 

恤 : 恤 0 | 髦 1 | 恬 2 | 秭 3 | 怅 4 | 彷 5 | 胤 6 | 鹅 7 | 秃 8 | 氮 9 | 

煌 : 睛 0 | 袱 1 | 踪 2 | 役 3 | 疆 4 | 染 5 | 鹏 6 | 测 7 | 械 8 | 荫 9 | 

溅 : 漕 0 | 糟 1 | 淌 2 | 岫 3 | 珊 4 | 浜 5 | 甭 6 | 靓 7 | 懑 8 | 鹦 9 | 

疆 : 盏 0 | 凌 1 | 封 2 | 微 3 | 亘 4 | 仑 5 | 珊 6 | 衷 7 | 珩 8 | 树 9 | 

倚 : 俳 0 | 俺 1 | 蕨 2 | 仨 3 | 暌 4 | 蕻 5 | 倨 6 | 噘 7 | 俣 8 | 俸 9 | 

锲 : 锲 0 | 卤 1 | 狰 2 | 猗 3 | 鲱 4 | 楔 5 | 桀 6 | 蟾 7 | 俸 8 | 钋 9 | 

赴 : 汗 0 | 衷 1 | 芽 2 | 寺 3 | 暇 4 | 帷 5 | 帧 6 | 禺 7 | 雌 8 | 锲 9 | 

臧 : 臧 0 | 怏 1 | 嗯 2 | 倨 3 | 鬣 4 | 埯 5 | 俺 6 | 恹 7 | 蒽 8 | 悱 9 | 

卷 : 肆 0 | 仑 1 | 畴 2 | 估 3 | 阙 4 | 亢 5 | 椭 6 | 杼 7 | 摒 8 | 乔 9 | 

愕 : 嗯 0 | 翮 1 | 漶 2 | 喔 3 | 萼 4 | 寤 5 | 嘧 6 | 炖 7 | 屉 8 | 胥 9 | 

媲 : 媲 0 | 娑 1 | 妖 2 | 馗 3 | 倭 4 | 薮 5 | 侮 6 | 娆 7 | 舅 8 | 簧 9 | 

褥 : 祜 0 | 滓 1 | 磙 2 | 蜷 3 | 绻 4 | 鄯 5 | 蕨 6 | 衩 7 | 槎 8 | 闫 9 | 

糠 : 娈 0 | 烬 1 | 銮 2 | 煸 3 | 薮 4 | 娅 5 | 诌 6 | 楸 7 | 脒 8 | 瘘 9 | 

‰ : 亘 0 | 梵 1 | 珩 2 | 撮 3 | 娑 4 | 蚂 5 | 炖 6 | 痫 7 | 雌 8 | 簧 9 | 

赳 : 垆 0 | 忤 1 | 胥 2 | 坨 3 | 嗔 4 | 鼾 5 | 嚏 6 | 胪 7 | 暇 8 | 嵋 9 | 

蚂 : 蚂 0 | 瘙 1 | 蠖 2 | 蛹 3 | 螭 4 | 缦 5 | 琶 6 | 禺 7 | 蟊 8 | 悭 9 | 

栌 : 睬 0 | 胥 1 | 胪 2 | 楔 3 | 桀 4 | 嵋 5 | 鸬 6 | 桤 7 | 瞟 8 | 屣 9 | 

捺 : 嗥 0 | 魇 1 | 罟 2 | 甙 3 | 喹 4 | 喱 5 | 耷 6 | 埯 7 | 斫 8 | 薅 9 | 

斑 : 珊 0 | 鲍 1 | 娅 2 | 亢 3 | 臃 4 | 珀 5 | 廓 6 | 慷 7 | 蚂 8 | 禺 9 | 

彬 : 榻 0 | 杼 1 | 痫 2 | 梵 3 | 椭 4 | 楷 5 | 稚 6 | 娅 7 | 忱 8 | 炯 9 | 

仕 : 卒 0 | 斡 1 | 嗔 2 | 哮 3 | 喃 4 | 仝 5 | 仑 6 | 拴 7 | 驿 8 | 瞪 9 | 

翠 : 卒 0 | 阂 1 | 诠 2 | 拟 3 | 廖 4 | 伶 5 | 羽 6 | 俺 7 | 慷 8 | 彷 9 | 

猴 : 狰 0 | 铣 1 | 鳅 2 | 鏊 3 | 炙 4 | 侮 5 | 饬 6 | 簧 7 | 猗 8 | 珩 9 | 

拾 : 珀 0 | 俨 1 | 鲍 2 | 铂 3 | 俺 4 | 帷 5 | 侮 6 | 仑 7 | 娅 8 | 雌 9 | 

睫 : 睫 0 | 瞪 1 | 璐 2 | 敷 3 | 玷 4 | 盹 5 | 拈 6 | 孑 7 | 琊 8 | 姨 9 | 

鲍 : 鲍 0 | 铂 1 | 噜 2 | 酗 3 | 鲟 4 | 鳅 5 | 锃 6 | 鏊 7 | 珀 8 | 炙 9 | 

ｍ : 仑 0 | 亢 1 | 炯 2 | 炙 3 | 臃 4 | 廓 5 | 帧 6 | 捎 7 | 稚 8 | 舅 9 | 

炕 : 烬 0 | 銮 1 | 亢 2 | 娅 3 | 臃 4 | 炙 5 | 炯 6 | 廓 7 | 禺 8 | 煸 9 | 

坞 : 钮 0 | 馐 1 | 饽 2 | 馁 3 | 毡 4 | 炜 5 | 猿 6 | 铿 7 | 孢 8 | 惋 9 | 

弓 : 胤 0 | 坨 1 | 纰 2 | 臃 3 | 忱 4 | 悌 5 | 侮 6 | 雌 7 | 幺 8 | 奚 9 | 

熏 : 玫 0 | 熏 1 | 敷 2 | 珩 3 | 簌 4 | 笪 5 | 糟 6 | 屯 7 | 珊 8 | 戥 9 | 

炙 : 殃 0 | 炙 1 | 擎 2 | 莺 3 | 兀 4 | 抠 5 | 狸 6 | 钵 7 | 殉 8 | 驹 9 | 

躺 : 簧 0 | 妖 1 | 岙 2 | 怏 3 | 乔 4 | 畴 5 | 矾 6 | 侮 7 | 俺 8 | 亢 9 | 

弦 : 臃 0 | 亢 1 | 侮 2 | 廓 3 | 幺 4 | 禺 5 | 奚 6 | 烨 7 | 泫 8 | 陛 9 | 

德 : 德 0 | 路 1 | 役 2 | 疆 3 | 士 4 | 署 5 | 缆 6 | 车 7 | 伟 8 | 树 9 | 

廖 : 廖 0 | 慷 1 | 羽 2 | 怏 3 | 亢 4 | 幺 5 | 钓 6 | 煸 7 | 俺 8 | 忱 9 | 

感 : 贵 0 | 语 1 | 菲 2 | 袭 3 | 灵 4 | 瑞 5 | 伟 6 | 铁 7 | 防 8 | 班 9 | 

叠 : 杼 0 | 琶 1 | 蚂 2 | 爸 3 | 妓 4 | 稚 5 | 骡 6 | 炯 7 | 娅 8 | 亢 9 | 

身 : 密 0 | 岸 1 | 均 2 | 夏 3 | 季 4 | 毅 5 | 面 6 | 约 7 | 微 8 | 踪 9 | 

鞠 : 鞠 0 | 邯 1 | 芷 2 | 泔 3 | 驿 4 | 芝 5 | 芊 6 | 擂 7 | 峙 8 | 摒 9 | 

兵 : 富 0 | 季 1 | 瑞 2 | 约 3 | 握 4 | 逢 5 | 胞 6 | 疆 7 | 骤 8 | 边 9 | 

瑜 : 俨 0 | 嗽 1 | 俎 2 | 娅 3 | 侮 4 | 仨 5 | 暌 6 | 琶 7 | 珩 8 | 炖 9 | 

胥 : 泸 0 | 怦 1 | 丐 2 | 赳 3 | 胥 4 | 楣 5 | 戕 6 | 暇 7 | 湄 8 | 鲈 9 | 

蠢 : 俺 0 | 暌 1 | 俐 2 | 诽 3 | 夼 4 | 蜷 5 | 蕨 6 | 侮 7 | 禺 8 | 仨 9 | 

萤 : 荥 0 | 滢 1 | 萤 2 | 蠓 3 | 甍 4 | 蔻 5 | 屉 6 | 轼 7 | 忱 8 | 迓 9 | 

霆 : 珩 0 | 郜 1 | 笪 2 | 铣 3 | 芊 4 | 鼾 5 | 诰 6 | 屐 7 | 穑 8 | 衽 9 | 

峥 : 鲟 0 | 鹦 1 | 嫡 2 | 苋 3 | 诌 4 | 璎 5 | 鳕 6 | 髋 7 | 妯 8 | 岘 9 | 

伟 : 伟 0 | 寺 1 | 帷 2 | 铺 3 | 爸 4 | 俱 5 | 戏 6 | 树 7 | 羽 8 | 微 9 | 

恋 : 娅 0 | 炯 1 | 亢 2 | 炙 3 | 廓 4 | 禺 5 | 銮 6 | 烨 7 | 炖 8 | 羽 9 | 

铁 : 铁 0 | 灯 1 | 戏 2 | 灵 3 | 钓 4 | 寺 5 | 乌 6 | 仪 7 | 朋 8 | 贝 9 | 

器 : 测 0 | 染 1 | 役 2 | 售 3 | 疆 4 | 械 5 | 责 6 | 势 7 | 署 8 | 略 9 | 

饥 : 慷 0 | 钓 1 | 炙 2 | 羽 3 | 暇 4 | 忱 5 | 洮 6 | 爸 7 | 炖 8 | 胥 9 | 

阄 : 釜 0 | 狡 1 | 殚 2 | 匀 3 | 茭 4 | 锑 5 | 筠 6 | 阄 7 | 跤 8 | 酱 9 | 

星 : 缆 0 | 乔 1 | 曼 2 | 路 3 | 畴 4 | 灯 5 | 班 6 | 役 7 | 袭 8 | 菲 9 | 

芝 : 屉 0 | 稚 1 | 轼 2 | 炯 3 | 荫 4 | 忱 5 | 亢 6 | 渝 7 | 畿 8 | 捎 9 | 

僮 : 蕨 0 | 氽 1 | 噘 2 | 阕 3 | 凇 4 | 谥 5 | 缢 6 | 僮 7 | 镒 8 | 郏 9 | 

酗 : 酗 0 | 鹇 1 | 杌 2 | 铂 3 | 醚 4 | 鳅 5 | 锃 6 | 鏊 7 | 鳏 8 | 酊 9 | 

短 : 夏 0 | 畴 1 | 乔 2 | 微 3 | 衷 4 | 估 5 | 铺 6 | 爸 7 | 凌 8 | 季 9 | 

奋 : 袭 0 | 畴 1 | 菲 2 | 瑞 3 | 灯 4 | 轨 5 | 曼 6 | 丈 7 | 乔 8 | 灵 9 | 

幕 : 估 0 | 菲 1 | 乔 2 | 轨 3 | 暇 4 | 畴 5 | 踪 6 | 衷 7 | 荫 8 | 睹 9 | 

柏 : 呵 0 | 擂 1 | 灯 2 | 瓣 3 | 楷 4 | 杼 5 | 珀 6 | 榻 7 | 摒 8 | 仙 9 | 

础 : 善 0 | 岸 1 | 项 2 | 拓 3 | 极 4 | 类 5 | 候 6 | 步 7 | 批 8 | 点 9 | 

篝 : 笪 0 | 芊 1 | 箪 2 | 氇 3 | 氆 4 | 俐 5 | 戥 6 | 铣 7 | 鼾 8 | 郜 9 | 

销 : 汽 0 | 仪 1 | 丈 2 | 灵 3 | 挑 4 | 乌 5 | 戏 6 | 覆 7 | 俱 8 | 饲 9 | 

鲈 : 卤 0 | 铂 1 | 盹 2 | 鳅 3 | 琊 4 | 锃 5 | 鏊 6 | 鳏 7 | 鳝 8 | 鲱 9 | 

士 : 士 0 | 疆 1 | 路 2 | 责 3 | 役 4 | 署 5 | 瑞 6 | 车 7 | 语 8 | 灾 9 | 

顷 : 纲 0 | 侮 1 | 楷 2 | 奚 3 | 烨 4 | 陛 5 | 坨 6 | 铺 7 | 畿 8 | 骡 9 | 

辅 : 熏 0 | 盏 1 | 崭 2 | 囿 3 | 勉 4 | 鲍 5 | 珊 6 | 轨 7 | 擂 8 | 微 9 | 

